Country Name,CountryCode,Paid Bribe in the last year,Corruption perception,Corruption risks,Funding USDm
Italy,ITA,0.034482758,0.6,0.253398252,0
Jamaica,JAM,0.025145067,0.473609686,0.150773548,0.03844
Japan,JPN,,0.737313414,0.331149086,0
Kazakhstan,KAZ,0.309890121,0.724708366,0.555927993,0.066542143
Jordan,JOR,0.346808523,,0.035886154,0
Kenya,KEN,0.22701475,0.598727274,0.398010453,1.581485167
"Korea, South",KOR,0.065517239,0.605401754,0.280947894,0
Kyrgyzstan,KGZ,0.474509805,0.874658298,0.793775839,0.035349833
Lebanon,LBN,,0.758545446,0.347202745,0
Latvia,LVA,0.076023392,0.503667498,0.211969814,0
Liberia,LBR,0.730322599,0.891590691,1,2.929350571
Libya,LBY,0.364791274,0.642626476,0.535376486,0.0282595
Lithuania,LTU,0.062827222,0.639439917,0.304650401,0
Luxembourg,LUX,,0.519825697,0.166705407,0
Madagascar,MDG,0.167630062,0.722492695,0.446689085,0
Malawi,MWI,,0.796780682,0.37611262,0.060647714
Malaysia (1966-),MYS,0.028985508,0.466895771,0.148600898,0
Maldives,MDV,0.028070176,0.516804981,0.185645444,0.038017833
Mexico,MEX,0.150602415,0.643196964,0.373858441,0.149882571
Mongolia,MNG,0.340637445,0.752008438,0.599817954,0.015353
Moldova,MDA,0.354231983,0.743705034,0.60381861,0.2807615
Morocco,MAR,0.15545243,0.738596487,0.449657677,0.057250333
Mozambique,MOZ,0.4018583,0.815027809,0.693756683,0.037732
Nepal,NPL,0.034236804,0.631921816,0.277348548,0.133053
Vanuatu,VUT,0.050125312,0.62615695,0.285003091,0
New Zealand,NZL,0.024886878,0.487541342,0.161112133,0
Nigeria,NGA,0.29838711,0.686913109,0.518653296,0.082330286
Norway,NOR,0.017191976,0.477241373,0.147506111,0
Pakistan (1971-),PAK,0.196919695,0.665993834,0.426116035,0
Papua New Guinea,PNG,0.204633206,0.685714293,0.446859013,0
Paraguay,PRY,0.108108111,0.600819683,0.30968656,0.006589
Peru,PER,0.106317408,0.688034201,0.374275984,0.072764333
Philippines,PHL,0.060737528,0.559879637,0.242914399,0.032152
Portugal,PRT,0.006410256,0.610173178,0.239864473,0
Romania,ROU,0.065517239,0.590095234,0.269374548,0
Russia,RUS,,0.822995758,0.395933986,0
Rwanda,RWA,0.014373717,0.284972978,0,0.815949167
Senegal,SEN,0.249695495,0.672146988,0.470672547,0.023091
Serbia,SRB,0.163265303,0.792600203,0.496397545,0.399794222
Sierra Leone,SLE,0.595419824,0.762352943,0.800281874,0
Slovakia,SVK,0.088560887,0.636893225,0.322182201,0
Vietnam,VNM,0.149917632,0.67184267,0.394999851,0.305614778
Slovenia,SVN,0.017353579,0.558214998,0.208852911,0
South Africa,ZAF,0.112623766,0.550668049,0.275180941,0
Zimbabwe,ZWE,0.273231626,0.766267681,0.55963353,0.599194625
Spain,ESP,0.002777778,0.429056215,0.100174387,0
South Sudan,SSD,0.257289886,0.670552158,0.47520885,0
Sudan (2012-),SDN,0.093425609,0.736205149,0.400950746,0
Switzerland,CHE,0.014373717,0.438193035,0.115850542,0
Thailand,THA,0.091623038,0.616598368,0.309152456,0.203531714
Tunisia,TUN,0.264248699,0.595338535,0.423601006,0.041875
Turkey,TUR,0.272727281,0.63168726,0.457495183,0.568529714
Uganda,UGA,0.387096763,0.664705896,0.568936163,1.066087667
Ukraine,UKR,0.327272713,0.799457502,0.625589308,1.228216286
Macedonia,MKD,0.101449274,0.65143466,0.342922043,0
Egypt,EGY,0.253846169,0.759058332,0.539525048,0.257968429
United Kingdom,GBR,0.066901408,0.520535707,0.217826779,0
Tanzania,TZA,0.360515028,0.814732552,0.662273558,21.82721213
United States,USA,0.102941178,0.598882675,0.304315231,0
Uruguay,URY,0.003683241,0.528647518,0.176160555,0
Venezuela,VEN,0.123404257,0.645915222,0.355349051,0.0387665
Yemen,YEM,0.334405154,0.745699501,0.590335461,0
Zambia,ZMB,,0.818108654,0.392238819,0.833705833
